goal_code,goal_labelEN,goal_descEN,target_code,target_descEN,indicator_code,indicator_reference,indicator_tier,indicator_custodians,indicator_descEN,series_release,series_tags,series,seriesDescription,geoAreaCode,geoAreaName,level,parentCode,parentName,type,X,Y,ISO3,UN_Member,Country_Profile,years,min_year,max_year,n_years,unitsCode,unitsDesc,reportingTypeCode,reportingTypeDesc,value_2005,value_2010,value_2015,latest_value,basePeriod,valueDetails,footnotes,sources,timeDetails,nature
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),833,Isle of Man,4,154,Northern Europe,Country,-4.538190305,54.22880901,IMN,0,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.0,0.0,0.0,0.0,,,FAO Estimate,"FAO, Global Forest Resources Assessment",,E: Estimated data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),834,United Republic of Tanzania,5,14,Eastern Africa,Country,34.80521182,-6.265332606,TZA,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,-0.78257,-0.81444,-0.78864,-0.78864,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),84,Belize,5,13,Central America,Country,-88.70199554,17.19965901,BLZ,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,-0.59318,-0.35748,-0.36329,-0.36329,,,FAO Estimate,"FAO, Global Forest Resources Assessment",,E: Estimated data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),840,United States of America,4,21,Northern America,Country,-99.13830311,39.5277871,USA,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.08032,0.25873,0.08892,0.08892,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),850,United States Virgin Islands,5,29,Caribbean,Country,-64.76960113,17.73297693,VIR,0,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,-1.76099,-0.6162,-0.62449,-0.62449,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),854,Burkina Faso,5,11,Western Africa,Country,-1.742843829,12.27491081,BFA,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,-0.97597,-1.02956,-1.08175,-1.08175,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),858,Uruguay,5,5,South America,Country,-56.01387025,-32.8002838,URY,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,2.12838,2.61313,1.28026,1.28026,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),860,Uzbekistan,4,143,Central Asia,Country,63.11944558,41.77560518,UZB,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.51155,-0.11864,-0.34182,-0.34182,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),862,Venezuela (Bolivarian Republic of),5,5,South America,Country,-66.15642084,7.121324748,VEN,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,-0.59211,-0.08734,-0.34849,-0.34849,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),876,Wallis and Futuna Islands,4,61,Polynesia,Country,-176.2034788,-13.28471201,WLF,0,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.0,0.0344,0.03434,0.03434,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),882,Samoa,4,61,Polynesia,Country,-172.4430749,-13.61541469,WSM,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.0,0.0,0.0,0.0,,,FAO Estimate,"FAO, Global Forest Resources Assessment",,E: Estimated data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),887,Yemen,4,145,Western Asia,Country,45.22389143,15.22242099,YEM,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,0.0,0.0,0.0,0.0,,,FAO Estimate,"FAO, Global Forest Resources Assessment",,E: Estimated data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),894,Zambia,5,14,Eastern Africa,Country,27.850329,-14.59701056,ZMB,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,-0.32795,-0.33342,-0.33908,-0.33908,,,Official country data submitted to FAO,"FAO, Global Forest Resources Assessment",,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),9,Oceania,2,1,World,Region,,,,,,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,-0.13047,-0.51336,0.17635,0.17635,,,"Aggregate, may include official, semi-official, estimated or calculated data;Data nature not available","FAO, Global Forest Resources Assessment",,_X: Data nature not available
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",C150201,15.2.1,I,FAO,Progress towards sustainable forest management,2019.Q4.G.01,"['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']",AG_LND_FRSTCHG,Forest area net change rate (%),90,Solomon Islands,4,54,Melanesia,Country,160.1584117,-9.622391719,SLB,1,1,"[2005, 2010, 2015]",2005,2015,3,PT,Percentage,G,Global,-0.23924,-0.25115,-0.25434,-0.25434,,,FAO Estimate,"FAO, Global Forest Resources Assessment",,E: Estimated data
