goal_code,goal_labelEN,goal_descEN,target_code,target_descEN,indicator_code,indicator_reference,indicator_tier,indicator_custodians,indicator_descEN,series_release,series_tags,series,seriesDescription,geoAreaCode,geoAreaName,level,parentCode,parentName,type,X,Y,ISO3,UN_Member,Country_Profile,years,min_year,max_year,n_years,unitsCode,unitsDesc,reportingTypeCode,reportingTypeDesc,value_2002,value_2003,value_2004,value_2005,value_2006,value_2007,value_2008,value_2009,value_2010,value_2011,value_2012,value_2013,value_2014,value_2015,value_2016,value_2017,latest_value,basePeriod,valueDetails,footnotes,sources,timeDetails,nature
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.a,Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems,C200207,15.a.1,I/III,"OECD, UNEP, World Bank",Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,2019.Q4.G.01,"['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']",DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2017 United States dollars)",84,Belize,5,13,Central America,Country,-88.70199554,17.19965901,BLZ,1,1,"[2002, 2003, 2004, 2005, 2006, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]",2002,2017,15,CON_USD,Constant USD,G,Global,0.16914,0.32577,0.19762,0.30807,0.13304,,0.0622,0.05305,0.08171,0.95825,0.15809,0.05924,0.36682,0.34977,0.64729,0.62544,0.62544,,,"CommitmentsBased on OECD, CRS databased, 2019 | Constant 2017 USD million | Other Official flows are not marked on biodiversity",The Organisation for Economic Co-operation and Development (OECD).,,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.a,Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems,C200207,15.a.1,I/III,"OECD, UNEP, World Bank",Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,2019.Q4.G.01,"['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']",DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2017 United States dollars)",854,Burkina Faso,5,11,Western Africa,Country,-1.742843829,12.27491081,BFA,1,1,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]",2002,2017,16,CON_USD,Constant USD,G,Global,1.43008,5.50634,6.91803,0.08283,4.98091,3.44837,15.9799,18.35022,43.67351,23.04287,78.30736,34.02365,26.6083,73.23644,76.19349,143.07926,143.07926,,,"CommitmentsBased on OECD, CRS databased, 2019 | Constant 2017 USD million | Other Official flows are not marked on biodiversity",The Organisation for Economic Co-operation and Development (OECD).,,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.a,Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems,C200207,15.a.1,I/III,"OECD, UNEP, World Bank",Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,2019.Q4.G.01,"['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']",DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2017 United States dollars)",858,Uruguay,5,5,South America,Country,-56.01387025,-32.8002838,URY,1,1,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]",2002,2017,16,CON_USD,Constant USD,G,Global,0.7488,0.13495,1.62181,0.11006,0.98716,2.79798,0.85764,2.06443,1.72519,1.15967,0.55917,3.35628,0.04336,1.44512,0.12988,0.14242,0.14242,,,"CommitmentsBased on OECD, CRS databased, 2019 | Constant 2017 USD million | Other Official flows are not marked on biodiversity",The Organisation for Economic Co-operation and Development (OECD).,,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.a,Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems,C200207,15.a.1,I/III,"OECD, UNEP, World Bank",Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,2019.Q4.G.01,"['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']",DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2017 United States dollars)",860,Uzbekistan,4,143,Central Asia,Country,63.11944558,41.77560518,UZB,1,1,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]",2002,2017,16,CON_USD,Constant USD,G,Global,4.12209,0.01428,3.56113,0.14311,0.30415,0.06993,1.34075,4.52418,0.98718,0.193,4.57933,2.60016,0.08145,0.0078,26.73316,0.02368,0.02368,,,"CommitmentsBased on OECD, CRS databased, 2019 | Constant 2017 USD million | Other Official flows are not marked on biodiversity",The Organisation for Economic Co-operation and Development (OECD).,,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.a,Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems,C200207,15.a.1,I/III,"OECD, UNEP, World Bank",Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,2019.Q4.G.01,"['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']",DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2017 United States dollars)",862,Venezuela (Bolivarian Republic of),5,5,South America,Country,-66.15642084,7.121324748,VEN,1,1,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]",2002,2017,16,CON_USD,Constant USD,G,Global,1.46867,0.42575,0.6186,0.01852,0.57728,0.10808,0.13995,6.22217,0.66059,0.60118,0.60617,0.11543,0.27314,0.30785,0.04185,0.40345,0.40345,,,"CommitmentsBased on OECD, CRS databased, 2019 | Constant 2017 USD million | Other Official flows are not marked on biodiversity",The Organisation for Economic Co-operation and Development (OECD).,,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.a,Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems,C200207,15.a.1,I/III,"OECD, UNEP, World Bank",Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,2019.Q4.G.01,"['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']",DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2017 United States dollars)",876,Wallis and Futuna Islands,4,61,Polynesia,Country,-176.2034788,-13.28471201,WLF,0,1,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]",2007,2017,11,CON_USD,Constant USD,G,Global,,,,,,0.06517,0.15578,0.21788,0.17137,0.10309,0.37742,0.15607,0.26447,0.15121,2.35453,0.52869,0.52869,,,"CommitmentsBased on OECD, CRS databased, 2019 | Constant 2017 USD million | Other Official flows are not marked on biodiversity",The Organisation for Economic Co-operation and Development (OECD).,,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.a,Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems,C200207,15.a.1,I/III,"OECD, UNEP, World Bank",Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,2019.Q4.G.01,"['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']",DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2017 United States dollars)",882,Samoa,4,61,Polynesia,Country,-172.4430749,-13.61541469,WSM,1,1,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]",2002,2017,16,CON_USD,Constant USD,G,Global,0.20213,0.6558,0.27583,0.22096,3.6993,0.43585,0.47479,4.05842,6.88198,2.23786,3.10412,3.69689,0.31206,2.32919,0.70446,0.34162,0.34162,,,"CommitmentsBased on OECD, CRS databased, 2019 | Constant 2017 USD million | Other Official flows are not marked on biodiversity",The Organisation for Economic Co-operation and Development (OECD).,,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.a,Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems,C200207,15.a.1,I/III,"OECD, UNEP, World Bank",Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,2019.Q4.G.01,"['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']",DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2017 United States dollars)",887,Yemen,4,145,Western Asia,Country,45.22389143,15.22242099,YEM,1,1,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]",2002,2017,16,CON_USD,Constant USD,G,Global,5.17742,0.55374,0.13764,2.59698,1.25319,6.87713,1.27001,1.01743,14.19214,8.08214,0.26787,1.28357,5.15372,4.08367,1.89016,6.57838,6.57838,,,"CommitmentsBased on OECD, CRS databased, 2019 | Constant 2017 USD million | Other Official flows are not marked on biodiversity",The Organisation for Economic Co-operation and Development (OECD).,,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.a,Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems,C200207,15.a.1,I/III,"OECD, UNEP, World Bank",Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,2019.Q4.G.01,"['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']",DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2017 United States dollars)",894,Zambia,5,14,Eastern Africa,Country,27.850329,-14.59701056,ZMB,1,1,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]",2002,2017,16,CON_USD,Constant USD,G,Global,7.17902,29.42509,19.77151,35.96126,26.09008,14.21004,29.52462,10.50231,15.10627,24.11983,47.90818,49.66632,47.62677,51.73224,30.53397,19.44836,19.44836,,,"CommitmentsBased on OECD, CRS databased, 2019 | Constant 2017 USD million | Other Official flows are not marked on biodiversity",The Organisation for Economic Co-operation and Development (OECD).,,C: Country data
15,Goal 15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.a,Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems,C200207,15.a.1,I/III,"OECD, UNEP, World Bank",Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,2019.Q4.G.01,"['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']",DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2017 United States dollars)",9,Oceania,2,1,World,Region,,,,,,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]",2002,2017,16,CON_USD,Constant USD,G,Global,1.06346,4.4265,3.12836,18.92117,53.26787,4.22928,22.50412,31.45894,120.45796,49.31953,57.42561,56.36312,45.67865,46.47327,71.75635,122.91808,122.91808,,,"CommitmentsBased on OECD, CRS databased, 2019 | Constant 2017 USD million | Other Official flows are not marked on biodiversity",The Organisation for Economic Co-operation and Development (OECD).,,C: Country data
