series	seriesDescription	geoAreaCode	geoAreaName	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	educationLevel_code	educationLevel_desc	reportingType_code	reportingType_desc	timePeriod	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	199	Least Developed Countries (LDC)	47.87394					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2017				1			Group					
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	199	Least Developed Countries (LDC)	23.31175					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global	2017				1			Group					
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	20	Andorra	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2016				4	39	Southern Europe	Country	1.576257417	42.54548611	AND	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	20	Andorra	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2016				4	39	Southern Europe	Country	1.576257417	42.54548611	AND	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	20	Andorra	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2016				4	39	Southern Europe	Country	1.576257417	42.54548611	AND	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	20	Andorra	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2017				4	39	Southern Europe	Country	1.576257417	42.54548611	AND	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	20	Andorra	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2017				4	39	Southern Europe	Country	1.576257417	42.54548611	AND	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	20	Andorra	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2017				4	39	Southern Europe	Country	1.576257417	42.54548611	AND	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	202	Sub-Saharan Africa	40.02501					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2014				3	2	Africa	Region					
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	202	Sub-Saharan Africa	40.28501					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2015				3	2	Africa	Region					
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	202	Sub-Saharan Africa	40.44698					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2016				3	2	Africa	Region					
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	202	Sub-Saharan Africa	40.63075					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2016				3	2	Africa	Region					
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2001				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2001				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2002				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2002				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2003				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2003				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2004				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2004				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2005				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2005				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2006				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2006				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2007				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2007				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2008				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2008				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2009				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2009				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2010				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2010				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2011				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2011				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2012				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2012				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2013				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2013				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2014				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2014				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2015				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2015				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2015				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2016				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2016				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	21	Northern America	99.84851					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global	2014				3	19	Americas	Region					
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	21	Northern America	99.87562					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2014				3	19	Americas	Region					
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	21	Northern America	99.8634					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2014				3	19	Americas	Region					
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	21	Northern America	99.86265					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2015				3	19	Americas	Region					
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	21	Northern America	99.87563					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2015				3	19	Americas	Region					
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	21	Northern America	99.84873					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2015				3	19	Americas	Region					
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	21	Northern America	99.8754					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2016				3	19	Americas	Region					
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	21	Northern America	99.86272					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2016				3	19	Americas	Region					
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	21	Northern America	99.84892					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global	2016				3	19	Americas	Region					
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	212	Dominica	93.33333					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2010				5	29	Caribbean	Country	-61.3493756	15.43391378	DMA	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	212	Dominica	70.96774					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2010				5	29	Caribbean	Country	-61.3493756	15.43391378	DMA	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	212	Dominica	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2016				5	29	Caribbean	Country	-61.3493756	15.43391378	DMA	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	212	Dominica	93.33333					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2016				5	29	Caribbean	Country	-61.3493756	15.43391378	DMA	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	212	Dominica	93.33333					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2016				5	29	Caribbean	Country	-61.3493756	15.43391378	DMA	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	218	Ecuador	51.98798					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2009				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	218	Ecuador	94.26599					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2009				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	218	Ecuador	86.85662					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2009				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	218	Ecuador	92.02425					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2016				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	218	Ecuador	96.57734					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2016				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	218	Ecuador	73.38367					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2016				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
